"","measurement_id","individual_id","doy","plot","warming","precipitation","block","set_leaf_temperature","measured_leaf_temperature","measured_leaf_vpd","measured_par","leaf_mass","leaf_area","specific_leaf_area","vcmax","jmax","rd","l","year"
"1","8_3_2016_8_NW_30","8NW",216,8,0,0,1,30,30.0786622861538,2.475287804,1799.534017,0.2446,38.884,158.969746524939,44.9179620027924,45.1611176501015,1.18428800433333,0.560818127287024,2016
"2","8_3_2016_8_NW_35","8NW",216,8,0,0,1,35,34.9783307592308,3.99145992669231,1800.52950033333,0.2446,38.884,158.969746524939,28.2838021889232,32.1387575400878,2.20965876036364,0.750895315990456,2016
"3","8_3_2016_8_NW_40","8NW",216,8,0,0,1,40,39.9734420769231,5.983499853,1800.84342466667,0.2446,38.884,158.969746524939,48.7073452636731,36.372504659056,2.52377072241667,0.775113495664896,2016
"4","8_4_2016_12_NW_35","12NW",217,12,0,1,1,35,35.0102743672727,4.38518818890909,1799.563965,0.5535,53.253,96.2113821138211,11.6794239038145,19.0726246403797,1.2682328165,0.745166832450209,2016
"5","8_4_2016_12_NW_40","12NW",217,12,0,1,1,40,40.0266796454545,6.17771706718182,1799.843628,0.5535,53.253,96.2113821138211,35.8417447482232,28.2474200285707,2.657954481,0.816731184815786,2016
"6","8_15_2016_12_SE_25","12SE",228,12,0,1,1,25,26.4158011223077,1.67893152253846,1799.23486333333,0.0441,6.554,148.616780045351,22.0657843131726,39.1121979336453,1.11065242227273,0.434242714318054,2016
"7","8_15_2016_12_SE_30","12SE",228,12,0,1,1,30,30.0515365607692,2.52574577323077,1799.80513533333,0.0441,6.554,148.616780045351,22.5319084057562,40.607202819047,1.12646531733333,0.404296909521259,2016
"8","8_15_2016_12_SE_35","12SE",228,12,0,1,1,35,35.0214083746154,3.88557451507692,1800.12227366667,0.0441,6.554,148.616780045351,27.2520602767047,37.6449665187525,0.66573148,0.590811161205795,2016
"9","8_8_2016_24_NW_25","24NW",221,24,0,-1,2,25,25.7351210661538,2.16063683453846,1799.84460466667,0.1493,21.021,140.797052913597,18.8212151539736,26.8886410374654,1.13535109216667,0.616827017461216,2016
"10","8_11_2016_36_NW_35","36NW",224,36,3,-1,3,35,35.0358704792308,3.05949286723077,1799.70727533333,0.1637,25.06,153.084911423335,27.0150190497748,33.2862906279101,1.70755828891667,0.621224599327342,2016
