"","plot","doy","warming","precipitation","block","REW","year"
"257",5,199,3,0,1,0,2016
"260",8,199,0,0,1,0,2016
"261",9,199,3,1,1,0,2016
"264",12,199,0,1,1,0,2016
"265",13,199,3,0,2,0,2016
"268",16,199,0,0,2,0.0844480183832934,2016
"269",17,199,0,1,2,0,2016
"272",20,199,3,1,2,0,2016
"293",5,216,3,0,1,0,2016
"296",8,216,0,0,1,0,2016
"297",9,216,3,1,1,0,2016
"300",12,216,0,1,1,0,2016
"301",13,216,3,0,2,0,2016
"304",16,216,0,0,2,0,2016
"305",17,216,0,1,2,0,2016
"308",20,216,3,1,2,0,2016
"309",21,216,3,-1,2,0,2016
"312",24,216,0,-1,2,0,2016
"313",25,216,0,1,3,0,2016
"316",28,216,3,1,3,0,2016
"317",29,216,3,0,3,0,2016
"320",32,216,0,0,3,0,2016
"324",36,216,3,-1,3,0,2016
"329",5,232,3,0,1,0,2016
"332",8,232,0,0,1,0,2016
"333",9,232,3,1,1,0,2016
"336",12,232,0,1,1,0,2016
"337",13,232,3,0,2,0,2016
"340",16,232,0,0,2,0,2016
"341",17,232,0,1,2,0,2016
"344",20,232,3,1,2,0,2016
"345",21,232,3,-1,2,0,2016
"348",24,232,0,-1,2,0,2016
"349",25,232,0,1,3,0,2016
"352",28,232,3,1,3,0,2016
"353",29,232,3,0,3,0,2016
"356",32,232,0,0,3,0,2016
"360",36,232,3,-1,3,0,2016
"365",5,237,3,0,1,0,2016
"368",8,237,0,0,1,0,2016
"369",9,237,3,1,1,0,2016
"372",12,237,0,1,1,0,2016
"373",13,237,3,0,2,0.194964733871848,2016
"376",16,237,0,0,2,0,2016
"377",17,237,0,1,2,0,2016
"380",20,237,3,1,2,0,2016
"381",21,237,3,-1,2,0,2016
"384",24,237,0,-1,2,0.218544624592989,2016
"385",25,237,0,1,3,0,2016
"388",28,237,3,1,3,0,2016
"389",29,237,3,0,3,0,2016
"392",32,237,0,0,3,0,2016
"396",36,237,3,-1,3,0,2016
"401",5,253,3,0,1,0,2016
"404",8,253,0,0,1,0.262788800271112,2016
"405",9,253,3,1,1,0,2016
"408",12,253,0,1,1,0,2016
"409",13,253,3,0,2,0,2016
"412",16,253,0,0,2,0,2016
"413",17,253,0,1,2,0,2016
"416",20,253,3,1,2,0,2016
"417",21,253,3,-1,2,0,2016
"421",25,253,0,1,3,0,2016
"424",28,253,3,1,3,0.0669239289602255,2016
"425",29,253,3,0,3,0,2016
"428",32,253,0,0,3,0,2016
"432",36,253,3,-1,3,0,2016
"437",5,260,3,0,1,0,2016
"441",9,260,3,1,1,0,2016
"444",12,260,0,1,1,0,2016
"445",13,260,3,0,2,0,2016
"448",16,260,0,0,2,0,2016
"449",17,260,0,1,2,0,2016
"452",20,260,3,1,2,0.123749552215804,2016
"453",21,260,3,-1,2,0,2016
"456",24,260,0,-1,2,0,2016
"457",25,260,0,1,3,0,2016
"460",28,260,3,1,3,0,2016
"461",29,260,3,0,3,0,2016
"464",32,260,0,0,3,0,2016
"468",36,260,3,-1,3,0,2016
"473",5,267,3,0,1,0,2016
"476",8,267,0,0,1,0,2016
"477",9,267,3,1,1,0,2016
"480",12,267,0,1,1,0,2016
"481",13,267,3,0,2,0,2016
"484",16,267,0,0,2,0,2016
"485",17,267,0,1,2,0,2016
"488",20,267,3,1,2,0,2016
"489",21,267,3,-1,2,0,2016
"492",24,267,0,-1,2,0,2016
"493",25,267,0,1,3,0.00855400562697821,2016
"496",28,267,3,1,3,0,2016
"497",29,267,3,0,3,0,2016
"500",32,267,0,0,3,0,2016
"504",36,267,3,-1,3,0,2016
"509",5,281,3,0,1,0,2016
"513",9,281,3,1,1,0,2016
"516",12,281,0,1,1,0,2016
"517",13,281,3,0,2,0,2016
"520",16,281,0,0,2,0,2016
"521",17,281,0,1,2,0,2016
"524",20,281,3,1,2,0,2016
"525",21,281,3,-1,2,0,2016
"529",25,281,0,1,3,0.36355625038226,2016
"532",28,281,3,1,3,0,2016
"533",29,281,3,0,3,0,2016
"536",32,281,0,0,3,0,2016
"540",36,281,3,-1,3,0,2016
"545",5,291,3,0,1,0,2016
"548",8,291,0,0,1,0.234140198476603,2016
"549",9,291,3,1,1,0,2016
"552",12,291,0,1,1,0,2016
"553",13,291,3,0,2,0,2016
"556",16,291,0,0,2,0.172675365117694,2016
"557",17,291,0,1,2,0.178881873596602,2016
"560",20,291,3,1,2,0,2016
"561",21,291,3,-1,2,0.21624658439559,2016
"565",25,291,0,1,3,0.356290909090909,2016
"568",28,291,3,1,3,0,2016
"569",29,291,3,0,3,0.312354545454545,2016
"572",32,291,0,0,3,0.296298264347098,2016
"576",36,291,3,-1,3,0,2016
"581",5,307,3,0,1,0.46769901681814,2016
"584",8,307,0,0,1,0.032387684280088,2016
"585",9,307,3,1,1,0.554158408204491,2016
"588",12,307,0,1,1,0.182046081297912,2016
"589",13,307,3,0,2,0.264398678837829,2016
"593",17,307,0,1,2,0.625918470811466,2016
"596",20,307,3,1,2,0.607154545454545,2016
"597",21,307,3,-1,2,0.123173981337544,2016
"600",24,307,0,-1,2,0.413628254393959,2016
"601",25,307,0,1,3,0.911051679629436,2016
"604",28,307,3,1,3,0.292962199086369,2016
"605",29,307,3,0,3,0.306386396331235,2016
"608",32,307,0,0,3,0.823238073070169,2016
"612",36,307,3,-1,3,0,2016
